hydropower,atomicpowerplant,baltimore,chester,environment,recreation,equity
22.274360669833477,0.7661415252851173,0.7350386947596614,0.755100477220314,0.4136199957111819,0.8571428571428572,0.0078713417083363
34.053839646450406,0.7243215192849054,0.5410544599469608,0.5946352786706919,0.3759854096995749,0.9642857142857144,0.0090555292324787
53.6502469455427,0.6252414600231037,0.6751167676957149,0.6665504783306541,0.2186398981727196,0.9285714285714286,0.0053834694922539
17.702002230145876,0.9772733643903744,0.856542803559171,0.8465435431582211,0.4268742788294844,0.9285714285714286,0.0034390623447851
49.10314744912157,0.5287322627468579,0.3719530365394629,0.5068098153512729,0.2845931810007134,0.8928571428571429,0.0052733779367783
8.060942617269857,0.9708207582762104,0.7602608775295233,0.7742735954372182,0.4371782929050152,0.8928571428571429,0.0035488683075966
47.43516481349878,0.954992378085544,0.8175602607251325,0.801503519240906,0.2622897735908374,0.9285714285714286,0.0061790498222701
30.99548672023665,0.8542722856853155,0.8190427136912666,0.8992197841769547,0.3536576933854142,0.9285714285714286,0.0055978215394506
45.68706531413949,0.4937280406776083,0.504358775070069,0.6037509849823919,0.3110092594462458,0.8928571428571429,0.0081748645774121
48.59843020764288,0.535678067246839,0.5535967487524929,0.7039561176019214,0.2852985940603818,0.8928571428571429,0.0078811743616761
29.396661574062367,0.951447887663514,0.6912566990743556,0.7280019803680314,0.3970720494818796,1.0,0.0082571135723891
33.03218857910143,0.4035572495594061,0.321942804571663,0.2467894341672189,0.3864311401863136,0.7857142857142857,0.0041367104802103
47.74863937257437,0.5475705061558346,0.5707579365220813,0.6625094245159476,0.2828049896877284,0.9642857142857144,0.0063830995831597
20.564320999590915,0.9703951362786384,0.8262549232248846,0.8178570943164251,0.3968953959586762,0.9285714285714286,0.0035884253204118
20.54822389699733,0.9609414410599092,0.7782406094899639,0.751514248024379,0.3958047892953424,0.9642857142857144,0.0035709042013141
45.86517376304029,0.402295913034991,0.378780768186047,0.4347273708644408,0.3083281840838495,0.9642857142857144,0.0076582535110121
34.28148076943656,0.8013576677306348,0.8125426835230168,0.8722961477288902,0.3516557349364666,0.9285714285714286,0.0065534904910371
23.12844892673345,0.4816635750559712,0.6669222978553736,0.800127302215732,0.4027464549934286,0.9642857142857144,0.0052468265162645
18.727702414633494,0.7548163200336212,0.8243369280693348,0.8597695973876441,0.4241000308154775,0.6785714285714286,0.0050328353493699
48.20074199319613,0.7994631949363581,0.7072603908724266,0.7794775187613474,0.2780049442835785,0.8928571428571429,0.0057971043657463
17.068326162852742,0.9393805656353812,0.6897237724546448,0.8173501848139801,0.4324566523316872,0.9642857142857144,0.005548260774285
29.422669838320584,0.9822862665495234,0.8191185350848705,0.900040806951934,0.3932751297668899,0.8928571428571429,0.0076794026833608
17.28645088083967,0.8454803009571364,0.7817565046276559,0.8635026053364636,0.4366418437438719,0.8928571428571429,0.0043720336971697
23.72227402575392,0.8268889757858755,0.8149320085333763,0.2307543756317285,0.4060745934425207,0.9642857142857144,0.0033708182369242
45.845156468512215,0.5131444475308098,0.3134792727606062,0.4928479109178473,0.3060251469566628,0.9642857142857144,0.0062481173310924
31.58241954292865,0.795274713983334,0.8110351419082704,0.8725821945399018,0.3726168443717267,0.9285714285714286,0.0090379296776048
32.57151782104438,0.6776115007307917,0.5152556901372586,0.3916214741709496,0.3910590606681886,0.75,0.0052540246977515
33.25740370576143,0.7420174025554477,0.7955677617611986,0.9049190640911372,0.3755700077331981,0.8214285714285714,0.0062610393772123
37.48369424694929,0.9738554874413456,0.5121419587328564,0.4258974478305486,0.3602088788095324,0.9642857142857144,0.0080165899137751
34.03612402218299,0.7848260634135316,0.5568457963706105,0.6115967440375596,0.3785326170830546,0.8928571428571429,0.0087253290770074
29.247486956797896,0.9516342782370636,0.8655469060280935,0.6647539190165249,0.3924826525810968,0.9642857142857144,0.0067268085438648
20.964446816370696,0.4988932960811096,0.65287551866474,0.807133538081654,0.408765390844246,0.9642857142857144,0.0049827836003762
36.041144888875216,0.9650628730553628,0.5476240062413221,0.5260423385394966,0.3734346773451102,0.9642857142857144,0.0068767361087852
31.145345757785773,0.8994114882706162,0.7038889987581293,0.8391627162584993,0.3815456590429197,0.9285714285714286,0.0066618234729349
38.07217877147921,0.8086671023370763,0.801892545684103,0.6562398166779049,0.3380699734239122,0.9642857142857144,0.0078423921301959
49.064938861379694,0.836433288934054,0.6214645286026498,0.732531008431689,0.2743803832366451,0.9285714285714286,0.0049909220184862
22.425923371096594,0.9009407798438084,0.6421291883431794,0.7902326163017497,0.4109138862909186,0.8928571428571429,0.0043044347728816
52.62947722423043,0.6511792555773819,0.704193178913782,0.8527050529562724,0.2297330747911052,0.9285714285714286,0.0061317523715908
49.35369331415776,0.9172330154806948,0.4796708209727988,0.7214548963341724,0.2703630716138687,0.8928571428571429,0.0065570024058591
42.83276421141964,0.8561374211534826,0.6785027766287062,0.6843806331750759,0.3181369846131606,1.0,0.0047292743260656
29.85305125361497,0.9210970427555198,0.7622019889310514,0.8788689068107947,0.3756363594550191,0.9285714285714286,0.0043282178029354
39.97838684797748,0.9512136415986208,0.7524927504121294,0.8518957206130559,0.2995991633386884,1.0,0.0066191647961412
30.874508188933472,0.9225902045777148,0.7561189710816885,0.8034141257617718,0.3760603531185376,0.9642857142857144,0.0080600244895584
79.0041539220106,0.9977461410206192,0.905413434876668,0.934664143442332,0.1149258116337481,1.0,0.0035874779267916
38.7717807622581,0.9576087501896232,0.8718809625778261,0.9323412235851412,0.2854062964865858,0.9285714285714286,0.005666102275391
47.58656808087525,0.7044531844263763,0.289972206858508,0.5289359882689393,0.2915676993154394,1.0,0.0082205515568882
36.564147706978446,0.902345300148097,0.5223982621266507,0.5454631029483266,0.3649609751395687,0.9285714285714286,0.0097578778601853
36.10099817888132,0.6467243510604481,0.5980628260868549,0.7265802500937358,0.361561733320659,0.8928571428571429,0.009597399018364
7.658414026470169,0.7978791819158412,0.4605287451441493,0.7173356342669746,0.4551670304293626,0.7857142857142857,0.0040722766392912
43.36400408365604,0.8964662369968613,0.4812021952797672,0.7900211873037882,0.3070368758600211,0.9285714285714286,0.0067479196498939
34.750348761563494,0.9351154302896866,0.5990072040252056,0.7786529742750541,0.3623899032507169,0.9642857142857144,0.0058935124034268
33.2860137081725,0.865011916037374,0.4740112514189278,0.5114352645896736,0.3790113345204665,0.9642857142857144,0.0078714876736612
24.349699953977574,0.6414072917011392,0.6187389696597053,0.8194108356495355,0.403634619191608,0.75,0.0043759180087058
42.86121855934286,0.9797108921238822,0.8405807785546368,0.8071646087490221,0.2996884594477974,0.8928571428571429,0.0045313409232112
36.08941666084478,0.8610917326516654,0.506989566977622,0.6969552715344433,0.3729887731027308,0.8571428571428572,0.0087714977706544
37.381077683718686,0.9335763008654288,0.7043938032012247,0.6923282923166932,0.3580401236588065,0.9642857142857144,0.0073176789768495
34.99226997217435,0.7208507493726105,0.4834553302050204,0.2393993085024039,0.3781899588783449,0.9285714285714286,0.0056070345911096
52.38428080526951,0.9817319132563344,0.8037368941941037,0.8694853047045481,0.1993672527028346,1.0,0.0049877193247164
18.5978465195154,0.7485123969488331,0.7318939680688799,0.7488995788375062,0.4341173378432181,0.8928571428571429,0.0040163095668572
41.02832935702836,0.9629746544520325,0.7745249007716546,0.856358351052457,0.3057127307184642,0.8571428571428572,0.0069350520674375
23.545097309657955,0.7180871111464547,0.5625285754912916,0.6564495305624669,0.4082803106307923,0.9285714285714286,0.0049853105043199
50.13332898515534,0.8359794802545154,0.6900628237723057,0.7624371637403357,0.2674698199138261,0.9285714285714286,0.0052600938326315
48.66268011813928,0.8317325357270497,0.6212769544934886,0.7472893410462106,0.2758680248191236,0.9285714285714286,0.0050137883663242
33.356901222608904,0.7530889993193056,0.7488394922851958,0.546179111040162,0.3752039439104444,0.9642857142857144,0.0062946081604277
32.569773201682686,0.8161332205036482,0.5057567582539452,0.7343722182516712,0.3852065155903248,0.9285714285714286,0.0084589116628069
18.777422242200466,0.8328641838416646,0.7729650105985734,0.8552078816851034,0.4336727369822291,0.9642857142857144,0.0048919146114637
38.270809578325206,0.8402775750554399,0.743786434398291,0.8335784093089096,0.3300884427670996,0.9642857142857144,0.0078176685783002
13.687667131035068,0.8745469870488382,0.768728827984499,0.4099656206417492,0.4508338205292768,0.9285714285714286,0.0044050592711231
33.60061371239499,0.8072934371072898,0.5456860172556431,0.5259797859739375,0.3797720351788782,0.9642857142857144,0.0079536431356466
32.10217156155608,0.7552767048984913,0.4766387424698158,0.7144523404630645,0.3765425428829833,0.9642857142857144,0.0053431231840693
34.54114129626812,0.7947536151969129,0.7482492624163147,0.8787018733546034,0.3530485662039393,0.9285714285714286,0.0070951645471004
30.42543710508231,0.9407292544030426,0.6748160160931871,0.8821860077953784,0.3728707278151001,0.9642857142857144,0.0039282256732415
52.68641453862816,0.715199881888895,0.7194040637520105,0.8531065901138358,0.2282314827924114,0.8928571428571429,0.0046932986214349
49.55974225176251,0.9533120227582328,0.8702317756183505,0.9258218656358044,0.2284534224101478,0.9285714285714286,0.0053138796852008
32.17503590809366,0.753873928207874,0.7155019641290749,0.5511936682517387,0.3838336961313164,0.9285714285714286,0.0100180497293579
20.988962243762376,0.8838778886422407,0.5709903162324393,0.6924880836087071,0.4225248578789268,0.8928571428571429,0.0051499815355834
31.70863246129084,0.8822884781069843,0.8799137360774072,0.8640099575237961,0.3274346732051559,0.9642857142857144,0.0069992613920936
32.22071278037869,0.9058626469345092,0.7504879007102049,0.4455187954593823,0.3668882375701259,0.9642857142857144,0.0085563100519955
19.08603749175706,0.8255409850136601,0.8108077437879442,0.2173388983770656,0.435743312804158,0.9642857142857144,0.003549500546672
54.47110832138336,0.9702284196309584,0.7967991892020375,0.8720305955457108,0.1872584305408478,0.9642857142857144,0.0040249818624032
34.079178279385594,0.7964637555036779,0.754309180029674,0.2670556759961373,0.3640040495684296,0.9642857142857144,0.0048066639192761
41.56525579317771,0.3098189469369484,0.1835536531644489,0.1311771926280211,0.338093026061646,0.8571428571428572,0.0026709732823703
50.672993664974506,0.8980947989613574,0.4182669414239021,0.6727683020202169,0.2701010208664519,0.8214285714285714,0.0046955787464712
34.84258040703078,0.9810918715641884,0.8524038940206105,0.7742092125760117,0.3477047925510104,0.9285714285714286,0.0093701155798543
33.15890789277621,0.7934101354342696,0.3821439251215434,0.6136946395300235,0.3823677662463836,0.9642857142857144,0.0074905435518167
51.534616068206816,0.9329296837638242,0.4736056585813398,0.307262686995109,0.2468624487578827,0.8928571428571429,0.0081316758482753
49.06897763409869,0.2974638305981636,0.2816710560985869,0.2667491642523501,0.287542978778575,0.8928571428571429,0.0069636391880465
30.63220910563205,0.6563986459494345,0.7372634095275279,0.7977638714080539,0.3947722085737442,0.8928571428571429,0.0078837112507952
34.12503433514072,0.7337527002527401,0.5560133774930037,0.6560309621438674,0.3781434602251069,0.8928571428571429,0.0086239539821385
51.681054752610976,0.9793679858505476,0.6718011353886696,0.6709206153270706,0.2255826041181797,0.9642857142857144,0.0051620858448016
32.40871641562697,0.5602546764760196,0.6396803708156432,0.7614089919737734,0.3820670756611681,0.9285714285714286,0.0068894233385279
54.96103801449796,0.8765849049971692,0.8105678426139927,0.6886467249036414,0.1720632197834118,0.9642857142857144,0.0043395868910926
42.75036203944791,0.784065506600229,0.7120544876755638,0.7421555724247637,0.3303427901584381,0.9642857142857144,0.0044136720412569
31.143089839224917,0.8715027022271519,0.856638003459781,0.8960703706384313,0.3621465332351219,0.7857142857142857,0.0056369624380105
7.269168496358183,0.6409812332326832,0.6601562366280119,0.6367052376562519,0.4549364956525825,0.8571428571428572,0.0056127453137528
36.720556232568846,0.9727982157179498,0.7594983690195044,0.9045686454228072,0.3390835188998571,0.8571428571428572,0.0057064684676772
15.615588766043563,0.1978109316999466,0.2843636610069495,0.6833833048362424,0.4417507164772825,0.9642857142857144,0.0029256335484971
26.004958895229187,0.5155192491830872,0.7625161258383777,0.6603044317181417,0.4018080445570507,0.8928571428571429,0.0047529916571813
34.91906156276956,0.9554156041629692,0.8222884117222816,0.879064275801327,0.3490071937848178,0.9285714285714286,0.0068504480585132
6.743475286502837,0.7064154598076763,0.6373498181872053,0.4557226996146508,0.4570543011288482,0.7857142857142857,0.0036745616928177
46.81471625745316,0.7792572977570086,0.5640216169412299,0.691629803641683,0.2973298410305554,0.8928571428571429,0.004167530719766
29.629751760878648,0.9609991655847308,0.670954549455765,0.8774658318935848,0.3830158030247286,0.9285714285714286,0.0057099493151362
43.56960955884332,0.4379189436314488,0.5201208385076189,0.5256287060403732,0.3223002809927106,0.9285714285714286,0.0065108560598669
6.85951300391998,0.978420770853024,0.8046666832224848,0.8928014759941157,0.4395837510611531,0.9285714285714286,0.0039809537234421
49.7385455673445,0.9670768013606652,0.7516040304634102,0.7448931594289798,0.2686142273462606,0.8571428571428572,0.0060847256655096
29.70159299700841,0.953780104163682,0.6137709095468299,0.9005267800032783,0.3762129726094173,0.9285714285714286,0.0067715617943755
22.709016911085644,0.892760707449582,0.530148139171607,0.6098802245674587,0.4097645023364512,0.9285714285714286,0.0055141476911765
45.916630733300494,0.80495898177267,0.6176677905355636,0.7003379238850062,0.300751003637021,0.8571428571428572,0.0054190232057899
18.03251268720385,0.8700099162224784,0.520755692578312,0.5771331516395128,0.4367583594264503,0.9285714285714286,0.0053921911347165
48.05807432473623,0.7120656329970978,0.3622772924551407,0.6364535932379854,0.2918158331839644,0.9285714285714286,0.0079135736748538
30.534860186661568,0.919842386881693,0.6916327616938406,0.8250894032295816,0.3889055844235791,1.0,0.0067387511430698
52.2710302259299,0.8450907548707628,0.5828343620380082,0.2867317430093148,0.2272486015356417,0.9642857142857144,0.0058419488679922
29.84722327367078,0.7009168325623915,0.3209109146040579,0.6955871387179728,0.3986548636740986,0.9642857142857144,0.0055720335499309
18.05174898348825,0.8983483943192021,0.8400110447251979,0.8990418768269335,0.4205684643700401,0.8214285714285714,0.0043700206324754
30.294583690639563,0.8679090522943692,0.5290604498966575,0.6829336012768323,0.3935366271605025,0.8928571428571429,0.0072849049270521
35.56987397005937,0.6067032839954878,0.5968895706206236,0.7093074438926863,0.3630787515014959,0.9642857142857144,0.0070590937539019
41.26935854902961,0.9566520435755472,0.8151828538023208,0.8586729501654816,0.2999301968535633,0.8928571428571429,0.0049914152505084
47.638580424627925,0.7546397923631266,0.3884797101091392,0.6441417478184882,0.2918863099663467,0.8928571428571429,0.0059106583228333
54.61058533337674,0.9289866884209774,0.7556613272529719,0.3940278127114567,0.1819481431199497,0.9642857142857144,0.0055377180579645
30.02425802584669,0.9083851229406548,0.5155915268564483,0.510675622534282,0.395014960374596,0.9285714285714286,0.0068308586588781
37.95829115412351,0.5616646458489215,0.672970003585103,0.6529080526887023,0.3525900020891278,0.9642857142857144,0.0066595693726023
22.078517100600276,0.7629612780093223,0.6681474774227346,0.6866837723613395,0.418053928565645,0.9642857142857144,0.0046086634785512
33.52861738197816,0.9472210507277162,0.6766283553389937,0.6409307371916312,0.365265175183838,1.0,0.0064284628628608
22.134909411182168,0.7252978401799424,0.7177313826081033,0.7320137242723163,0.4162027382319602,0.8928571428571429,0.006536050638403
30.72529656198033,0.7787511947683335,0.5881411899224722,0.5584662327669861,0.3964817120832736,0.8571428571428572,0.008508609813942
15.510578629584652,0.8977691420815104,0.5588038010626099,0.6313904955258582,0.4437938332702619,0.9285714285714286,0.0071111484389824
12.326171745102489,0.5401432400709384,0.7510565944475773,0.7011633802984352,0.4450843382125751,0.9642857142857144,0.0059038616372819
28.11082058582182,0.7362148530648497,0.6677613902312671,0.7649355825573343,0.4013445682581732,0.8571428571428572,0.0058452164580779
33.56925501387338,0.90148942111563,0.7669190548912895,0.802784157897985,0.3581119115225838,0.7857142857142857,0.0050415649313076
42.394250858666574,0.9522225587139114,0.7693004694075902,0.7823171156571591,0.3034384135974183,0.9285714285714286,0.005143827395344
35.507796648298736,0.9367463773717204,0.7410318966939186,0.5575570788796804,0.3590710554814443,0.8928571428571429,0.0069068793195929
50.50162790749941,0.844941673956514,0.6612851202184896,0.7541055371033899,0.2678966816235734,0.8571428571428572,0.0055571625474419
30.57812190300972,0.446975654042311,0.4780953918637365,0.6602557195961098,0.3958848649923198,0.8571428571428572,0.0068319117446744
33.619169687633374,0.8527597007143888,0.7547599183983591,0.7509968690793484,0.3725262819160735,0.9642857142857144,0.0081320380019241
55.02230282335987,0.8849210475273948,0.7658745356684427,0.6831358693920383,0.1854668026421151,0.9285714285714286,0.0047666750246969
34.16966900552331,0.7800503123291904,0.6094979816897876,0.5931683950873096,0.3792024493341998,0.9285714285714286,0.0077937123071839
6.628567239969434,0.6832096991084651,0.8218761645903485,0.5119445104923834,0.4572332893993161,0.9285714285714286,0.0050226054027665
33.744043930694296,0.7749752387179994,0.5438188435309065,0.5823405633449014,0.3809227511172017,0.9285714285714286,0.0079133624859903
29.67385800600787,0.9542165455969682,0.7206367660109734,0.8158287994355055,0.3931677764043984,0.8928571428571429,0.0070495281305305
47.70759578892064,0.4986316568901081,0.7277091184776506,0.5285379083310784,0.285229441534497,0.9285714285714286,0.0057672661732103
31.288968310084677,0.9479406188603668,0.8176760217069254,0.8943109077368985,0.350651608035112,0.9285714285714286,0.0046700650790606
46.07464354834152,0.8022636940717132,0.6228048499402129,0.7450453230820527,0.2986500996572705,0.9285714285714286,0.0049022397071759
7.205358818858591,0.9280490413704552,0.6909522591022497,0.7521702961716608,0.4493480463170974,0.8928571428571429,0.0052440316181788
42.70257729365866,0.9797458794478536,0.8406825070211904,0.5406605204008454,0.3020018813378806,0.9285714285714286,0.0048399737143205
38.586944436427096,0.8873557616489705,0.852199760469665,0.835616889562093,0.3044499481790983,0.9285714285714286,0.0055835467376436
32.37375460892487,0.8207338326195903,0.5048438267627781,0.7006193655378871,0.3869476475328033,0.9285714285714286,0.0084519383421259
18.132980932027284,0.4825826931050206,0.8631897619318376,0.7408433968334885,0.407582780400645,0.9285714285714286,0.0048730184339876
33.53941502175246,0.8795333339405611,0.8130288443767204,0.9010590678582994,0.3416925952489525,0.9642857142857144,0.0065180861736012
34.65130109681356,0.7767791984400569,0.8168642432889331,0.8652644491848577,0.3533086144229167,0.8571428571428572,0.007009898362736
6.501718271524373,0.9683131213797956,0.8005203237812265,0.8017733574489666,0.4563887502297823,1.0,0.0049779652987242
6.523797255235144,0.9736161949812148,0.6559071239511414,0.8764373847442106,0.4467511259387989,0.9642857142857144,0.0042622262447684
35.745462036432215,0.5934362275862967,0.6051187331849124,0.7116436173206366,0.3522167172429472,0.9642857142857144,0.0065337991953914
28.91017135049524,0.9742862559139934,0.8191137329655386,0.7310567810487091,0.3766961672808149,0.9642857142857144,0.0057716414876117
41.80322174196532,0.7585201967353049,0.8019926594240271,0.5426844333417492,0.3055852844054844,0.9285714285714286,0.0067388795565353
31.28182503291068,0.9207909367881068,0.7622128833913276,0.8845374770275151,0.353774880284703,0.9642857142857144,0.0059483819789706
18.33517178578843,0.7761822427369566,0.5510638734464697,0.7642009782920365,0.4362520543424643,0.7857142857142857,0.0050698993986081
32.134428890389216,0.9174189146298246,0.8195396435834962,0.7858502656712691,0.373823148499725,0.8928571428571429,0.0066999911601877
45.85912945800282,0.7589641626114694,0.5791041403669921,0.6891555468970242,0.309432978740317,0.9285714285714286,0.0035630903713697
41.39298424984349,0.90140646420013,0.5277877064208092,0.6924651126224619,0.3203974298771748,0.9285714285714286,0.0048476419243374
72.15278417847796,0.9966604336836808,0.8673778395561872,0.906669432174916,0.1172376438003027,1.0,0.0033189911247349
10.513766009857797,0.9907025346339962,0.8630058853346998,0.7112367354127458,0.4316629254671449,0.8214285714285714,0.0039750092939254
56.50452270124194,0.5597020589422635,0.3300200521074898,0.4134920702982181,0.1712872857721216,0.8928571428571429,0.0056225081277132
34.516939644825065,0.6810005131011689,0.5283386613213616,0.2422074165561277,0.3764464528053654,0.8928571428571429,0.006929560601277
55.03408022853896,0.8073696668819824,0.7735344015795513,0.7405437300238444,0.1742871314223866,1.0,0.0036385041531022
42.04948747139328,0.8897132520197564,0.6392577466383691,0.4523440781474296,0.328589227069499,0.9285714285714286,0.0059488224453888
18.8731855835368,0.7188084005837715,0.8842039605817351,0.9124459761020104,0.3910863677922628,0.9642857142857144,0.0037344096036306
48.12389006660815,0.4639462796812694,0.3379200372618235,0.3327325947636692,0.2937125956581576,0.9642857142857144,0.0081699108319016
43.86946563102694,0.4311712932221265,0.3152239523306824,0.5010300309700112,0.3156202974161368,0.9642857142857144,0.0049353825625444
41.58278280311895,0.3124805317686347,0.1811524179540171,0.0919414187834307,0.3392464609931737,0.7857142857142857,0.0038900590858539
41.99142234636143,0.9307856953964118,0.7308347278834431,0.7897855792294896,0.3195843210331353,0.9285714285714286,0.0045922640153536
19.60961795729475,0.7672743934736238,0.4421707992534358,0.3165581558141624,0.4323562982954574,0.9642857142857144,0.0040179060878054
26.90667423007912,0.5775847850760489,0.8193955624224887,0.866490733619252,0.3972908309455458,0.9285714285714286,0.0062981176766005
6.500574986955875,0.7516171042269836,0.7733862743055945,0.1136347774634236,0.4570891327769864,0.9642857142857144,0.0040190578389144
52.603620904734576,0.8946748118666068,0.6442211094035191,0.6102266783940026,0.2237847123029287,0.9285714285714286,0.0056596564272439
37.35620402740668,0.6850241614091086,0.5793431945892418,0.5998742012014705,0.3659216155594796,1.0,0.0086143147444856
32.92803298387768,0.7434964487603103,0.796203812974709,0.9141760314241282,0.3713526936518401,1.0,0.0063501313044686
