0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
0.9227666754346272,0.5673831210167771,-0.9686666150477892,0.4399970120810829,0.7957320359049218,0.1589776682192885,-0.3776711861862813,0.0415315662987437,-0.040410821140551,0.1941020945469594,0.9992965850079492,0.8765488136905579,0.3020674794989808,0.2387069830610561,0.4373995348136116,0.8324681328753009,0.0305071198668708,0.0921876070791652,0.742334592949248,0.1336214037552381,0.3348611985600116,0.2164195041867127,0.0567213353162564,0.0081621289908648,0.3878987232532167,0.286670663304741,0.9771579889005436,0.2681771902085221,0.2427998605255482,0.1051194676414528,0.0821338527724556,0.0518826270923707,26.077645511108383,0.2022386346451807,0.0989088096646995,0.0858939768856831,-0.2912148035394319,0.9642857142857144
0.1881146375665117,0.2586005772877255,0.5728111594477023,0.4102076592285028,-0.8448915120194478,0.3208974815626603,-0.2632287389833611,0.8092492231478108,-0.7177778350649817,0.3480725126288579,-0.7813749405699828,0.2562642495260229,0.2261681463633268,0.1079639292307063,0.8296183223821195,0.2340647150104852,0.0123309134287403,0.2241852444194471,0.936452889587602,0.617403760725475,0.2865742201742312,0.261394835696254,0.3484126858262578,0.4633173980497267,0.3288807228752601,0.250566392639018,0.1399837224238317,0.3070557668788264,0.2507619167117094,0.0101843198088756,0.1367252981231072,0.5968432708019891,26.09361005471564,0.0889383264722401,0.0671978895269315,0.1550236101776969,-0.2853246018619701,0.9642857142857144
0.8401919854859815,0.8616390948029338,-0.9176162246721769,0.3673822390505027,0.2091840725340865,0.3328403995163106,0.7542949151609919,0.8557453997759787,0.605573125981133,0.1787029666258151,0.8077798612522049,0.971167935192962,-0.5315218789554355,0.0436210273046088,-0.3150677464353544,0.4870518582554271,0.4366428071170606,0.1929806120826619,0.0668000113733664,0.5788890666413814,0.2788135863336405,0.5986366002721805,0.6226541739010323,0.836648860155836,0.9845923619087736,0.6550998824486254,0.1678881536167301,0.3326631366834127,0.9421479856478984,0.3417798322322266,0.9288697059818622,0.6035238440754054,36.366218269156285,0.2117243302088051,0.2718292321229055,0.2037975193744442,-0.1226320390252765,0.9642857142857144
0.185148509026872,0.2505296066173574,0.6608407694285501,0.4834688431927772,-0.8448915120194478,0.7260847967359182,-0.2646916508406762,0.8337160231319679,0.547670615033107,0.1075018404852421,0.1709223815376919,0.2579243370297061,0.2558512941868349,0.0457616463593354,0.6256101503785834,0.21273993172234,0.0526098015032889,0.1518127943496982,0.932582759791974,0.1540413937588394,0.2865742201742312,0.8603468387424921,0.8211850393453807,0.7476683936532852,0.3271822898837258,0.2959015339209528,0.1399837224238317,0.2681806938832992,0.2286316997509774,0.0698633450899086,0.0079716709281169,0.5608024138411619,12.059721413175982,0.0410025364689006,0.0403070873153701,0.163240339764202,-0.3447321357408326,0.9642857142857144
0.1723598742503618,0.1745638667173675,0.8716716085081464,0.8368939487620222,0.0556970670260708,0.9385432542029614,-0.8812046187109739,0.6460359733899458,0.0281419625087326,0.4790896373519573,-0.4982390556296865,0.5457474780698263,0.4522512452792182,0.7561425753560889,-0.2507022926584101,0.0088815866223248,0.7392293466432514,0.2350514365607457,0.9864725465659588,0.5308019953046594,0.7663286377935761,0.0388121745755324,0.2059282406845479,0.6492088278670831,0.0742684937592635,0.4163170143192145,0.8648027863721733,0.8933227747011007,0.841706151574207,0.3132844422273142,0.8306791097540408,0.3434381232001603,16.824099058401867,0.1490655510886691,0.0668301712232361,0.1040292113044678,-0.3606239961623231,0.9285714285714286
0.1403862831500513,0.9900831055539178,0.2236830062803285,0.8498078335553919,-0.6901653050636822,0.5578969087054015,-0.0223612086281546,0.2084263784632637,0.2609003860495673,0.6187349027566459,-0.276701951581445,0.1561020274151003,-0.4907221395060108,0.5589964052939583,-0.5860542125953518,0.8687527829483567,0.3633294114387397,0.57602327051276,0.8112405015425881,0.0012144329931802,0.3637135204977633,0.341635074836611,0.9854316005193888,0.6856787408674593,0.1105443836451223,0.3905091228171063,0.1867300225764351,0.8666315484855588,0.8159938949517019,0.0122477432008351,0.3923292657471434,0.8208394869474043,6.932102915791064,0.1493447495325975,0.1962525454911333,0.1627429835653502,-0.4385631852435069,0.8571428571428572
-0.2996692252663497,0.2367998799114818,-0.5368540050976893,0.226910399095114,0.5661649320851234,0.081982273434484,-0.2302442829576381,0.4654116347017292,-0.6296273628404727,0.0206305215964849,-0.0618733199326604,0.1646213908845525,-0.7570763949522137,0.0106945396227435,-0.976155352605242,0.4366881619780181,0.2463818012575064,0.0177149195981802,0.4753309737922625,0.2273062191289799,0.6168957805416365,0.5722869606657794,0.1416841092489449,0.1643365946965759,0.982719750277638,0.1185662369454757,0.5231219616472061,0.06062340313417,0.2026208236547526,0.0330595282238365,0.8257745932492379,0.0739257186793655,7.030604204631175,0.0001480707675614,0.0003672029730915,3.5212534198913106e-05,-0.4470176814972116,0.8928571428571429
-0.5146149837075522,0.5148529867552586,-0.2113078641152297,0.1695370791921051,0.8826274075470906,0.5413336825613256,0.9671568226858192,0.6535299634274344,0.7866734828079526,0.4219667482525193,0.7204702551396012,0.257583196761034,0.9549954733718392,0.2865120051493958,-0.3872960282546072,0.3664041556469833,0.2681974032959388,0.7661737884975114,0.7846934545604576,0.7493836355263673,0.6732838425912788,0.9623530440110992,0.1710789930835589,0.2222161522437695,0.0584981176362583,0.7839010290134412,0.3996823569171576,0.4531404211002813,0.1022701485852786,0.6174690621166993,0.5485509887225171,0.9424962501399174,22.66514550050186,0.5034809675090357,0.2720860076668772,0.1373925232183659,-0.1166570308126233,1.0
-0.2249740944545537,0.0143789212540972,-0.9417027002847098,0.5635074519860834,-0.5387598922187449,0.1041088808180802,-0.6555769542851779,0.3749512154775462,-0.4496908839726858,0.4809614608917287,-0.5025991891286812,0.8255363697517637,0.847557219947692,0.0532894588106771,0.6292587165947005,0.998206675679659,0.473482167102788,0.3649273263685429,0.3320132479747518,0.856996863129542,0.4095782746722582,0.9185465332597456,0.067336667329284,0.8094496084926301,0.1882357539063845,0.8671986451342323,0.1109924295319767,0.7240057555083868,0.9688413607688344,0.1305103160623419,0.7835431103715849,0.6197485243710719,9.568707478249216,0.0636006290901283,0.0068422352490856,0.0563080136403203,-0.407790661637662,0.7142857142857143
-0.4987081857149,0.1248005999881762,-0.8376221038315335,0.6887781254253315,0.470548223563821,0.6215784433396494,0.1554576040484805,0.07796752153587,0.3018291232204033,0.0354681573100293,-0.4489285462232408,0.2022008600989871,0.0815876079855955,0.276038885991968,0.5078574090463639,0.7559066908687245,0.0768312866043585,0.8279911897711426,0.4144190278287529,0.8846156046713572,0.5312289398941527,0.2033933098461414,0.6121092409969755,0.2708797994969907,0.2777215994406609,0.7433752949924403,0.0221626827986576,0.1838646969259926,0.519717794097251,0.6772514001623862,0.4890152173231626,0.5927767502161791,19.738223759529014,0.1587894040862627,0.0693867353647232,0.0848323864131012,-0.3246245562924341,0.9285714285714286
0.0570872374015287,0.2810417133325759,0.908372689201546,0.2773239195564576,0.6338762881081201,0.4288086733977984,-0.4699840583027954,0.1392580092470566,-0.5570725583324798,0.5105532222766082,0.200792152542907,0.1066356539162733,0.2169771789944943,0.9713494510435896,0.174718452466005,0.1593214234397135,0.4348879538368281,0.7284042603007649,0.7942090881542798,0.4317527366636409,0.3892632575790402,0.4881758082421693,0.4434122620755456,0.2760498548819683,0.2514015964971985,0.8172389508766591,0.1142310622221863,0.8857484699026983,0.3617600015623871,0.6131326806822927,0.7919396676254402,0.6238343879132354,15.624455085670236,0.1580739670338632,0.083222172849661,0.1188286820934774,-0.3375264282863107,0.8928571428571429
-0.0501820126433603,0.5553024902865786,0.8294115973463903,0.5829853597389765,0.0750135704671461,0.592038892660079,-0.9717216768588338,0.6154578613119374,-0.3298238141190899,0.3671325316843035,0.154580314145345,0.2233127912293672,0.6768884282247289,0.7640824901005354,-0.8648380334723034,0.4947734605518826,0.4852511175478022,0.7702181894123927,0.1857402442349381,0.009572095718181,0.6157138326394751,0.1819499809291451,0.6958915523767798,0.8299170517401393,0.0690271359752208,0.618571346946122,0.1220973510541711,0.6052715191093088,0.1038401191143829,0.7974605594808806,0.9958587414038657,0.1223437354420119,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.0426527362261324,-0.4328773274968358,0.8571428571428572
-0.0359119978621056,0.1717372319401156,0.712470410819901,0.5923074891215226,-0.8554815665241031,0.4267554409129975,-0.9877259023889968,0.9721550560893976,-0.0851213894337328,0.3840581368556497,0.156777400234068,0.3054021606844401,0.2126393460804403,0.4335093775759526,-0.3593821602648495,0.471546762912453,0.1199792101943415,0.5330496752145539,0.0073756295616444,0.937770277866373,0.6603920748052181,0.1863187127551621,0.3728879684152143,0.0427256995377997,0.6296067484234046,0.9162311305190658,0.1955560681460647,0.4543775127455995,0.1828645309240415,0.7942114483060339,0.4833166727102634,0.1109884484435133,18.01142525768375,0.0161236067531428,0.0239618677021804,0.0012246927006876,-0.3960914033108773,0.75
0.854168888880805,0.4143835141778662,-0.9647172973669148,0.0596000275424687,0.5717996609504961,0.0613749291307189,0.0082314620585892,0.1265278797840313,-0.4317447044996787,0.6533014198935497,-0.6157707316610792,0.7848501978179857,-0.0021682172931861,0.3243360128598807,0.604237484998563,0.9140211935265848,0.610983708884735,0.1879417755369253,0.0850225213511242,0.4314998013734248,0.3250752628753288,0.4429401228185319,0.0874991423751282,0.4565452938714709,0.8451902503210514,0.1608097360000517,0.3579298877961772,0.3333842311165368,0.9375585492388157,0.4949012458460348,0.7264209598926074,0.2068606874047666,12.77902019861374,0.1568011460557141,0.100390425171854,0.1602922535204422,-0.3562173620021081,0.8928571428571429
-0.3583140458948451,0.7555647877211974,-0.6625363330197795,0.6499888112857458,0.7557656930102981,0.171460435672159,0.1637948240016082,0.6910495638096746,0.9102476373157768,0.9955808989612592,0.9928178596156808,0.987052914611418,-0.0463863906712956,0.3827114518473928,0.1916413881922491,0.2368808856445651,0.4734946060815189,0.1095057396983599,0.3472352744851139,0.1397451854579988,0.603624396836841,0.1454254416814892,0.9127142227737232,0.2580568812635872,0.9623060380144632,0.990988943892576,0.0443410351737576,0.1011316285566845,0.7186446724649177,0.2621318167122828,0.7574403902238663,0.8408535023803864,18.442060113095675,0.4211589536128334,0.5283897089117692,0.0643721325563051,-0.1208631392502767,1.0
-0.9018533696929903,0.3654893396230106,0.6119667975808054,0.8356355067588405,-0.1286654757123477,0.6217526808343821,0.723741981856278,0.4180251667119966,0.1140207802232524,0.5442662500127868,0.1803076019080098,0.1686089696440161,-0.9786846072174352,0.473605631422164,0.1758305726134038,0.1236406632759168,0.3466673815640377,0.9264451834050516,0.8048175599330327,0.7319918866190289,0.5154138131338194,0.2274338204260674,0.2726995017413815,0.0287310340556938,0.0558904988871669,0.7476702510832006,0.564221939899945,0.4066263903830702,0.650303173799209,0.6769306109203121,0.2060938029384996,0.9270205820659132,7.284465453451861,0.1844203424830606,0.0317453323813312,0.0561138689296766,-0.4175805811813789,0.9285714285714286
-0.4285401480162628,0.5553024902865786,0.7560035996286987,0.5829853597389765,0.0750135704671461,0.6014877700053387,-0.9717216768588338,0.6162430979513438,-0.3298238141190899,0.2265143812958838,-0.8895357431702261,0.2233127912293672,0.6768884282247289,0.0465525258790856,-0.8648380334723034,0.4947734605518826,0.4852511175478022,0.7290996888246002,0.1857402442349381,0.009572095718181,0.6157138326394751,0.1819499809291451,0.692795450008501,0.7622470387254318,0.0690271359752208,0.618571346946122,0.1220973510541711,0.6052715191093088,0.1038401191143829,0.7974605594808806,0.9905750277705154,0.1223437354420119,6.574935626078289,0.0833713691335289,0.0403116995311285,0.012702405304578,-0.450131804816634,0.8214285714285714
0.2994053929732254,0.4893848640450914,0.3877546054952737,0.1369842048361844,0.2193069203986708,0.1123431811003844,0.6020829256996469,0.8643339847997984,0.2308807564900047,0.3750441392433258,0.9616865679612524,0.4641777152635757,0.1969587434945459,0.3078086339215923,-0.7690920209020986,0.7965908472126076,0.6595328817762839,0.9648885396062808,0.8414260744751934,0.7090136710306573,0.3325842569957666,0.8667566917806435,0.1696099046678452,0.53022636573068,0.9298328400007144,0.4130147203289629,0.6551615294088005,0.7581587643645322,0.6828734604334326,0.1403007437260341,0.2050513390493996,0.1088073237832169,42.67606024983888,0.316812440206468,0.1553220267883467,0.2116992702825355,-0.122323455258615,0.9642857142857144
0.9302592411708764,0.3613738664895859,0.7050021918531717,0.9546298030832032,0.5057590404141258,0.674155281882949,-0.4646529824346141,0.2235439233161626,0.9416300331356386,0.4316421684115891,-0.9259360774635635,0.4150356509923376,-0.8596744004818728,0.4656367221784562,0.4336526159756037,0.3417701311175266,0.967236288952254,0.0099041991074727,0.2023052220044131,0.5627631013383353,0.2021774256499925,0.2098016075956101,0.3033074671582237,0.4202157570837183,0.0071526545403077,0.8192782187319664,0.1316615322256411,0.124626861594042,0.0409900340344301,0.6500545882380169,0.5557082466307688,0.4358841091370788,23.422671597485845,0.3871026068515411,0.0024580781713995,0.0668672680500249,-0.1604614087924268,0.9285714285714286
-0.3583140458948451,0.7555647877211974,-0.6625363330197795,0.6499888112857458,0.7557656930102981,0.171460435672159,0.1637948240016082,0.688947290099353,0.9102476373157768,0.9955808989612592,0.9928178596156808,0.987052914611418,-0.0463863906712956,0.3827114518473928,0.2042842697852051,0.2444721201001079,0.4734946060815189,0.1095057396983599,0.3119141486095879,0.1397451854579988,0.603624396836841,0.0299934742734588,0.9127142227737232,0.2580568812635872,0.9759985281652556,0.990988943892576,0.0443410351737576,0.1011316285566845,0.7186446724649177,0.2621318167122828,0.7574403902238663,0.8408535023803864,18.417306685711683,0.4244355296064503,0.56383554816054,0.0651918761636631,-0.1245708727554464,0.9285714285714286
-0.0824450314157536,0.2688157542674231,0.8101381326286761,0.0972590056193838,-0.0654258169095316,0.3345393507001158,-0.4671259584933447,0.6544752074583433,-0.0349944131250135,0.8801391933456404,-0.1808421229708179,0.3517365439805586,0.2388427864524926,0.0556056142277437,-0.3521924993382659,0.2936821459474453,0.791665784785027,0.5898490947751633,0.2624001650333325,0.8475924998976622,0.7652209048924841,0.1644608387545978,0.2876332146361258,0.6809481670337881,0.015015166700141,0.7981460899601873,0.4014678842569156,0.5798413514850941,0.1880376197285836,0.5824292286971655,0.0114813762843799,0.8347925701917704,9.842487578206866,0.0738125229746335,0.0240642239474446,0.0257110319459807,-0.4010682616778107,0.7857142857142857
0.2833229927105369,0.7537343977219148,-0.6590818787207128,0.6499888112857458,0.5045228678507775,0.2265492683747701,0.1761370931253381,0.1932030187889148,0.9102476373157768,0.9955808989612592,0.9928178596156808,0.9475509317488712,-0.8854448184494265,0.3825800102479151,0.1916413881922491,0.2516817447170297,0.4734946060815189,0.9860252484470324,0.9664659738837142,0.1468409393626215,0.603624396836841,0.8308496726522434,0.2739011449684359,0.53684021261421,0.9623060380144632,0.990988943892576,0.6536595894839184,0.0847219656725205,0.0726200204666572,0.2621318167122828,0.7574403902238663,0.8408535023803864,13.203149313556864,0.5101762417060567,0.255445059468021,0.2051577803394988,-0.1496145389588554,0.9285714285714286
0.2345971895762465,0.183761281347572,-0.9173347824026868,0.5635074519860834,-0.5336949817775627,0.0995348237262235,-0.989450805245671,0.3749512154775462,-0.4496908839726858,0.4809614608917287,0.8282835084227395,0.8177795296204889,0.8562576574154557,0.8183255226699633,0.6185563374683846,0.679662855047188,0.473482167102788,0.3649273263685429,0.2317479936917954,0.856996863129542,0.4095782746722582,0.9185465332597456,0.067336667329284,0.8703364526082344,0.404480664016306,0.8671986451342323,0.1109924295319767,0.6985561474294127,0.9671066616529828,0.1253673876028943,0.7835431103715849,0.0800283603351064,11.246257824339272,0.4218237026517414,0.066308471685574,0.4608298554799198,-0.2417870347977541,0.8928571428571429
